если,ребёнок,не,прочесть,драгоценный,книга,он,обделить,ведь,в,детство,счёт,время,идти,по,другой,каждый,день,открытие,ранний,впечатление,детство,мочь,влиять,на,весь,жизнь,они,являться,фундамент,будущий,духовный,жизнь,не,весь,семя,посеять,в,детство,прорасти,и,расцвести,но,биография,душа,есть,прорастание,этот,семя,последующий,жизнь,состоять,из,поступок,который,и,определяться,характер,и,формировать,он,всякий,качество,душа,взрослый,человек,и,возможно,всякий,он,поступок,быть,посеять,в,детство
древний,проблема,неуверенность,в,себя,привлечь,внимание,специалист,только,в,середина,xx,век,тогда,стать,понятно,что,она,мочь,стать,причина,неприятность,житейский,проблема,и,даже,серьёзный,заболевание,неуверенность,в,себя,мочь,стать,почва,зависимость,от,чужое,мнение,чужое,оценка,казаться,зависимый,более,важный,чем,собственный,каждый,свой,поступок,он,видеть,глаз,окружающий,и,желать,одобрение,от,весь,такой,человек,не,мочь,правильно,оценить,ситуация,как,преодолеть,неуверенность,в,себя,для,это,человек,необходимый,уметь,правильно,ставить,цель,соотносить,они,с,внешний,обстоятельство,и,позитивно,оценивать,свой,результат
слово,мама,особо,слово,рождаться,с,мы,и,сопровождать,мы,весь,жизнь,он,с,любовь,произносить,и,юноша,и,старец,оно,есть,в,язык,любой,народ,и,на,весь,язык,оно,звучать,ласково,место,матерь,в,наш,жизнь,особый,мы,нести,она,радость,и,боль,и,находить,понимание,любовь,матерь,окрылять,и,вдохновлять,в,сложный,обстоятельство,жизнь,человек,звать,мать,и,верить,что,она,сострадать,и,спешить,на,помощь,сколько,человек,искусство,создать,произведение,о,мама,расул,гамзат,завещать,в,свой,поэма,беречь,матереть,чтобы,не,стать,поздно,говорить,хороший,и,добрый,слово,мама,нужно,дарить,имя,радость,постоянно,благодарный,ребёнок,хороший,подарок,для,они
у,каждый,человек,есть,воспоминание,связанный,с,он,любимый,игрушка,ведь,она,самый,яркий,воспоминание,из,детство,любой,человек,в,век,компьютерный,технология,виртуальный,игрушка,получать,большой,внимание,чем,реальный,но,несмотря,на,новинка,техника,игрушка,оставаться,незаменимый,потому,что,она,учить,и,развивать,ребёнок,игрушка,ключ,к,сознание,маленький,человек,поэтому,надо,тщательно,выбирать,игрушка,который,принести,в,он,мир,свой,образ,поведение,система,ценность,и,мировоззрение,нельзя,воспитать,полноценный,человек,с,помощь,негативный,игрушка
время,меняться,но,трудноразрешимый,личный,вопрос,оставаться,неизменный,глубина,психология,человек,меняться,медленно,поэтому,нынешний,подросток,как,и,они,родитель,в,молодость,волновать,тот,же,вопрос,главный,из,который,что,такой,любовь,юношеский,мечта,о,любовь,это,мечта,о,понимание,ведь,подросток,нужно,проявить,свой,способность,к,сочувствие,и,показать,свой,качество,подобный,поведение,свойственно,и,дружеский,общение,где,тоже,раскрываться,личность,человек,но,так,ли,велик,степень,доверие,к,друг,как,к,любимый,человек,любовь,это,безусловный,и,безграничный,доверие,двое,друг,к,друг,раскрывать,хороший,качество,личность,настоящий,любовь,хоть,и,включать,в,себя,дружба,всегда,большой,нея,потому,что,только,в,любовь,мы,признать,за,другой,полный,право,на,наш,мир
испытание,ждать,дружба,всегда,главный,из,они,нынешний,уклад,жизнь,с,ускоренный,темп,жизнь,пришлый,понимание,значимость,время,теперь,отдых,и,гостеприимство,утратить,свой,значение,мы,жить,в,разный,ритм,встреча,друг,стать,редкий,явление,но,вот,парадокс,ранний,круг,общение,быть,ограниченный,сегодня,человек,угнетать,избыточность,общение,мы,стремиться,обособиться,уединиться,казалось,бы,весь,это,мочь,свести,потребность,в,дружба,к,минимум,но,отношение,с,друг,весь,равно,оставаться,на,первое,место,они,существование,давать,мы,уверенность,в,тот,что,есть,с,кто,поделиться,чувство,и,к,кома,обратиться,за,помощь
в,общество,где,культивироваться,идея,индивидуализм,многие,забыть,о,взаимопомощь,как,мы,мочь,поддерживать,точка,зрение,о,тот,что,нет,другой,интерес,кроме,собственный,именно,в,это,вопрос,переплетаться,личный,и,общественный,интерес,индивидуализм,разрушать,общество,только,взаимный,поддержка,сохранить,он,что,же,большой,отвечать,наш,интерес,взаимовыручка,или,примитивный,эгоизм,два,мнение,быть,не,мочь,мы,должный,помогать,друг,друг,если,хотеть,жить,хорошо,нужно,помогать,ближний,в,трудный,минута,и,не,ждать,благодарность,надо,делать,добро,бескорыстно,и,тогда,ты,в,ответ,помочь,обязательно
томик,животное,герой,стать,для,я,будильник,чувство,природа,для,другой,же,такой,будильник,быть,прогулка,по,леса,жизнь,в,деревня,путешествие,с,ночёвка,человек,вырастать,должный,ум,постигать,внутренний,взаимосвязь,всего,живой,мир,он,прочность,и,уязвимость,одновременно,зависимость,всего,в,наш,жизнь,от,здоровье,и,богатство,земля,и,природа,этот,школа,должный,быть,но,в,начало,всего,стоить,любовь,к,весь,живой,точка,отсчёт,весь,жизненный,ценность,она,приближать,человек,к,счастие
мы,часто,говорить,о,сложность,воспитание,ребёнок,большой,проблема,ослабление,семейный,уза,если,семья,не,заложить,в,человек,ничто,прочный,в,нравственный,смысл,то,у,общество,с,он,быть,хлопоты,другой,крайность,чрезмерный,родительский,опека,родитель,недодать,свой,ребёнок,душевный,тепло,и,ощущать,этот,вина,стремиться,материальный,благо,отдать,духовный,долг,мир,изменяться,но,если,родитель,не,смочь,установить,внутренний,контакт,с,ребёнок,то,не,надо,удивляться,что,ребёнок,рано,приобрести,цинизм,неверие,в,бескорыстие,что,жизнь,он,становиться,плоский,и,сухой
человек,сказать,что,он,знакомый,плохо,о,немой,отозваться,человек,ответить,что,такой,не,мочь,быть,потому,что,он,ничто,хороший,для,свой,знакомый,не,сделать,в,жизнь,этот,человек,явно,встречаться,с,человек,перепутать,нравственный,ориентир,нравственность,это,путеводитель,по,жизнь,если,ты,неблагодарный,вести,себя,по,отношение,к,другой,то,и,человек,вправе,вести,себя,так,же,с,ты,к,это,явление,надо,относиться,философски,совершать,добро,и,знать,что,оно,окупиться,что,вы,и,сам,быть,получать,от,это,наслаждение,и,быть,счастливый,добро,творить,возвышенный,натура
власть,возможность,один,человек,заставить,другой,делать,то,что,тот,по,свой,воля,не,сделать,бы,человек,рано,или,поздно,захотеть,выйти,из,повиновение,покорный,человек,обычно,страдать,но,если,имя,удаваться,освободиться,то,они,и,сам,часто,превращаться,в,тиран,человек,командующий,везде,и,весь,всегда,быть,одинокий,внутри,у,он,тревога,он,чувствовать,себя,спокойно,когда,человек,выполнять,он,распоряжение,командир,плодить,несчастие,командовать,и,управлять,человек,это,разный,вещий,управленец,уметь,брать,на,себя,ответственность,такой,подход,сохранять,психический,здоровье,и,он,и,окружающий
можно,ли,определить,что,такой,искусство,нет,искусство,это,познание,мир,и,человек,в,искусство,человек,создавать,свой,образ,как,нечто,что,способный,оставить,он,след,в,история,обращение,человек,к,творчество,великий,открытие,потому,что,искусство,позволять,соприкоснуться,как,с,отдельный,личность,так,и,с,целое,народ,понять,и,узнать,они,язык,искусство,предоставить,человечество,возможность,ощутить,себя,как,единый,целое,вот,почему,ещё,с,глубокий,древность,к,искусство,относиться,как,к,могучий,сила,способный,передать,образ,время,и,человек,будущий,поколение
война,быть,для,ребёнок,жестокий,школа,они,ещё,не,обладать,жизненный,опыт,и,не,понимать,ценность,простой,вещий,который,не,придавать,значение,в,мирный,жизнь,война,наполнить,они,душевный,опыт,до,предел,они,мочь,плакать,от,ненависть,радоваться,весенний,журавлиный,клин,остаться,в,живой,вернуться,с,война,сохранить,в,себя,чистый,мир,стать,непримиримый,к,несправедливость,и,добрый,к,добро,память,о,война,должный,жить,ведь,главное,участник,история,это,человек,и,время,не,забывать,время,не,забывать,человек,и,наоборот
дружба,это,не,что,то,внешний,она,лежать,глубоко,в,сердце,нельзя,заставить,дружить,для,дружба,нужно,прежде,всего,взаимный,уважение,это,значит,считаться,с,мнение,друг,и,признавать,он,достоинство,уважение,проявляться,в,слово,и,дело,уважаемый,друг,чувствовать,что,он,ценить,как,личность,и,помогать,он,не,только,из,чувство,долг,в,дружба,важный,доверие,уверенность,в,искренность,и,надёжность,друг,друг,мочь,ошибаться,ведь,весь,мы,несовершенный,это,два,основный,и,главный,условие,для,дружба,важный,и,общий,нравственный,ценность,представление,о,добро,и,зло,для,дружба,который,существовать,давно,и,проверить,время,менее,значимый,общий,интерес,или,увлечение,дружеский,чувство,не,зависеть,от,возраст,они,мочь,приносить,человек,множество,переживание,без,дружба,жизнь,немыслимый
что,такой,дружба,друг,встретить,чаща,всего,среди,единомышленник,человек,общий,судьба,нельзя,сказать,что,это,определять,дружба,ведь,мочь,подружиться,человек,разный,профессия,два,противоположный,характер,тоже,мочь,дружить,дружба,равенство,и,сходство,и,в,то,же,время,это,неравенство,и,несходство,друг,всегда,нужный,друг,друг,но,не,всегда,получать,от,дружба,поровну,один,дружить,и,дарить,свой,опыт,другой,обогащаться,опыт,один,помогать,неопытный,познавать,свой,сила,зрелость,слабый,познать,в,друг,свой,идеал,сила,опыт,один,в,дружба,дарить,другой,радоваться,подарок,дружба,основываться,на,сходство,а,проявляться,в,различие,друг,тот,кто,утверждать,твой,правота,талант,заслуга,друг,любя,разоблачать,твой,слабость,и,порок
некоторый,считать,что,человек,взрослеть,становиться,совершеннолетний,но,есть,человек,который,и,в,более,старший,возраст,оставаться,ребёнок,что,значит,быть,взрослый,взрослость,означать,самостоятельность,взрослый,человек,весь,делать,сам,не,ждать,поддержка,от,другой,он,понимать,что,свой,трудность,должный,преодолевать,сам,иногда,один,не,справиться,тогда,приходиться,просить,помощь,у,близкие,но,в,целое,самостоятельный,человек,не,свойственно,надеяться,на,другой,взрослый,человек,уметь,отвечать,за,себя,свой,дело,и,поступок,сам,планировать,свой,жизнь,оценивать,себя,понимать,что,многий,зависеть,от,он,самый,быть,взрослый,значит,отвечать,за,кто,то,ещё,для,это,надо,стать,самостоятельный,уметь,принимать,решение,взрослость,зависеть,от,жизненный,опыт
что,значит,быть,культурный,быть,образовать,воспитанный,уважать,себя,и,окружающий,культурный,человек,отличать,творческий,труд,умение,быть,благодарный,патриотизм,сочувствие,к,ближний,культурный,человек,никогда,не,солгать,он,сохранить,самообладание,и,достоинство,в,любой,жизненный,ситуация,он,иметь,цель,добиваться,её,он,главный,цель,увеличивать,добро,в,мир,стремиться,чтобы,весь,человек,быть,счастливый,идеал,культурный,человек,подлинный,человечность,сегодня,человек,слишком,мало,время,уделять,культура,хорошо,если,человек,приобщаться,к,культура,с,детство,ребёнок,знакомиться,с,традиция,впитывать,положительный,опыт,познавать,культурный,ценность,стать,взрослый,он,смочь,быть,полезный,общество
слово,культура,многогранный,что,же,нести,в,себя,истинный,культура,духовность,свет,знание,красота,если,человек,понять,это,то,наш,страна,стать,процветать,быть,бы,хорошо,если,бы,в,каждый,город,и,посёлок,быть,свой,центр,культура,творчество,для,человек,весь,возраст,истинный,культура,всегда,направить,на,воспитание,образование,в,глава,такой,центр,должный,стоять,человек,хорошо,понимать,что,такой,настоящий,культура,для,что,она,нужный,ключевой,нота,культура,мир,истина,красота,хорошо,если,бы,культура,заниматься,человек,честной,предать,свой,дело,уважать,друг,друг,культура,огромный,океан,творчество,в,который,место,хватить,весь,если,мы,вместе,стать,участвовать,в,её,создание,то,наш,планет,стать,прекрасный
