какой,бы,интересный,ни,быть,домашний,и,школьный,жизнь,ребёнок,не,прочесть,он,драгоценный,книга,он,обделить,такой,утрата,невосполнимый,это,взрослый,мочь,прочесть,книжка,сегодня,или,через,год,разница,невеликий,в,детство,счёт,время,вестись,иначе,тут,каждый,день,открытие,и,острота,восприятие,в,день,детство,таков,что,ранний,впечатление,мочь,влиять,потом,на,весь,жизнь,впечатление,детство,самый,яркий,и,прочный,впечатление,это,фундамент,будущий,духовный,жизнь,золотой,фонд,в,детство,посеять,семя,не,весь,прорасти,не,весь,расцвести,но,биография,человеческий,душа,это,постепенный,прорастание,семя,посеять,в,детство,последующий,жизнь,сложный,и,многообразный,она,состоять,из,миллион,поступок,определяться,многий,черта,характер,и,в,свой,очередь,формировать,этот,характер,но,если,проследить,и,найти,связь,явление,то,стать,очевидный,что,всякая,черта,характер,взрослый,человек,всякий,качество,он,душа,и,мочь,быть,даже,всякий,он,поступок,быть,посеять,в,детство,иметь,с,тот,пора,свой,зародыш,свой,семечко
неуверенность,в,себя,проблема,древний,однако,она,привлечь,внимание,медик,педагог,и,психолог,сравнительно,недавно,в,середина,xx,век,именно,тогда,стать,понятно,весь,усиливаться,неуверенность,в,себя,мочь,стать,причина,масса,неприятность,вплоть,до,серьёзный,заболевание,не,говорить,уже,о,житейский,проблема,а,проблема,психологический,ведь,неуверенность,в,себя,мочь,послужить,почва,постоянный,зависимость,от,чужое,мнение,представимый,себя,как,неудобно,чувствовать,себя,зависимый,чужое,оценка,казаться,он,гораздо,более,важный,и,значимый,чем,собственный,каждый,свой,поступок,он,видеть,прежде,всего,глаз,окружающий,а,главный,он,хотеться,одобрение,от,весь,начинать,с,близкие,и,заканчивать,пассажир,в,трамвай,такой,человек,становиться,нерешительный,и,не,мочь,правильно,оценить,жизненный,ситуация,как,же,преодолеть,неуверенность,в,себя,один,учёный,искать,ответ,на,этот,вопрос,основываться,на,физиологический,процесс,другой,опираться,на,психология,ясно,один,преодолеть,неуверенность,в,себя,можно,лишь,в,случай,если,человек,способный,правильно,ставить,цель,соотносить,они,с,внешний,обстоятельство,и,позитивно,оценивать,свой,результат
слово,мама,особый,слово,оно,рождаться,вместе,с,мы,сопровождать,мы,в,год,взросление,и,зрелость,он,лепетать,дитя,в,колыбель,с,любовь,произносить,юноша,и,глубокий,старец,в,язык,любой,народ,есть,это,слово,и,на,весь,язык,оно,звучать,нежно,и,ласково,место,матерь,в,наш,жизнь,особый,исключительный,мы,всегда,нести,она,свой,радость,и,боль,и,находить,понимание,материнский,любовь,окрылять,придавать,сила,вдохновлять,на,подвиг,в,сложный,жизненный,обстоятельство,мы,всегда,вспоминать,мама,и,нужный,мы,в,этот,миг,только,она,человек,звать,мать,и,верить,что,она,где,бы,не,быть,слышать,он,сострадать,и,спешить,на,помощь,слово,мама,становиться,равнозначный,слово,жизнь,сколько,художник,композитор,поэт,создать,замечательный,произведение,о,мама,беречь,матереть,провозгласить,в,свой,поэма,известный,поэт,расул,гамзат,к,сожаление,мы,слишком,поздно,понимать,что,забыть,сказать,много,хороший,и,добрый,слово,свой,мама,чтобы,это,не,произойти,нужно,дарить,имя,радость,каждый,день,и,час,ведь,благодарный,ребёнок,хороший,подарок,для,они
у,каждый,из,мы,когда,то,быть,любимый,игрушка,пожалуй,у,каждый,человек,есть,связанный,с,они,светлый,и,нежный,воспоминание,который,он,бережно,хранить,в,свой,сердце,любимый,игрушка,это,самый,яркий,воспоминание,из,детство,каждый,человек,в,век,компьютерный,технология,реальный,игрушка,уже,не,привлекать,к,себя,такой,внимание,как,виртуальный,но,несмотря,на,весь,появляться,новинка,такой,как,телефон,и,компьютерный,техника,игрушка,весь,таки,оставаться,неповторимый,и,незаменимый,в,свой,род,ведь,ничто,так,не,учить,и,не,развивать,ребёнок,как,игрушка,с,который,он,мочь,общаться,играть,и,даже,приобретать,жизненный,опыт,игрушка,это,ключ,к,сознание,маленький,человек,чтобы,развить,и,укрепить,в,немой,положительный,качество,сделать,он,психически,здоровый,привить,любовь,к,окружающие,сформировать,правильный,понимание,добро,и,зло,необходимый,тщательно,выбирать,игрушка,помнить,что,она,принести,в,он,мир,не,только,свой,образ,но,и,поведение,атрибут,а,также,система,ценность,и,мировоззрение,невозможно,воспитать,полноценный,человек,с,помощь,игрушка,негативный,направленность
время,меняться,приходить,новое,поколение,у,который,казалось,бы,весь,не,такой,как,у,прежний,вкус,интерес,жизненный,цель,но,трудноразрешимый,личный,вопрос,между,тем,почему,то,оставаться,неизменный,почему,возможно,потому,что,глубина,психология,человек,материал,неподатливый,меняться,медленно,поэтому,нынешний,подросток,как,и,они,родитель,в,свой,время,волновать,весь,то,же,как,обратить,на,себя,внимание,тот,кто,ты,нравиться,как,отличить,увлечение,от,настоящий,любовь,и,конечно,главный,что,такой,любовь,юношеский,мечта,о,любовь,это,что,бы,ни,говорить,прежде,всего,мечта,о,понимание,ведь,подросток,обязательно,нужно,реализовать,себя,в,общение,с,сверстник,проявить,свой,способность,к,сочувствие,сопереживание,да,и,просто,показать,свой,качество,и,способность,перед,тем,кто,настроить,к,он,доброжелательно,кто,готовый,понять,а,как,же,дружба,спросить,вы,я,думать,весь,это,свойственно,и,дружеский,отношение,конечно,в,дружеский,общение,тоже,раскрываться,личность,человек,но,насколько,в,какой,мера,так,ли,велик,степень,доверие,к,друг,как,к,любимый,человек,любовь,это,безусловный,и,безграничный,доверие,двое,друг,к,друг,доверие,который,раскрывать,в,каждый,весь,то,хороший,на,что,только,способный,личность,настоящий,любовь,непременно,включать,в,себя,дружеский,отношение,но,не,ограничиваться,они,она,всегда,большой,дружба,поскольку,только,в,любовь,мы,признавать,за,другой,человек,полный,право,на,весь,то,что,составлять,наш,мир
испытание,ждать,дружба,всегда,главный,из,они,сегодня,измениться,уклад,перемена,в,образ,и,распорядок,жизнь,с,ускорение,темп,жизнь,с,стремление,быстро,реализовать,себя,пришлый,понимание,значимость,время,ранний,невозможно,быть,представить,например,чтобы,хозяин,тяготиться,гость,теперь,когда,время,цена,достижение,свой,цель,отдых,и,гостеприимство,перестать,быть,значимый,частый,встреча,и,неторопливый,беседа,не,являться,уже,непременный,спутник,дружба,в,сила,тот,что,жить,мы,в,разный,ритм,встреча,друг,становиться,редкий,но,вот,парадокс,ранний,круг,общение,быть,ограниченный,сегодня,человек,угнетать,избыточность,вынужденный,общение,особенно,это,заметно,в,город,с,высокий,плотность,население,мы,стремиться,обособиться,выбрать,уединённый,место,в,метро,в,кафе,в,читальный,зал,библиотека,казалось,бы,такой,избыточность,обязательный,общение,и,стремление,к,обособленность,должный,свести,потребность,в,дружба,к,минимум,сделать,её,навсегда,неактуальный,но,это,не,так,отношение,с,друг,оставаться,на,первое,место,они,существование,согревать,душить,уверенность,что,мы,всегда,есть,с,кто,поделиться,радость,и,к,кома,обратиться,за,помощь,в,самый,трудный,минута
в,общество,где,культивироваться,идея,индивидуализм,многие,забыть,о,такой,вещь,как,взаимовыручка,и,взаимопомощь,человеческий,общество,как,раз,сформироваться,и,продолжать,существовать,благодаря,общий,дело,и,помощь,слабый,благодаря,тот,что,каждый,из,мы,дополнять,друг,друг,и,как,теперь,мы,мочь,поддерживать,совершенно,противоположный,точка,зрение,гласить,о,тот,что,нет,иной,интерес,кроме,наш,собственный,и,дело,тут,даже,не,в,тот,что,это,звучать,эгоистичный,дело,в,тот,что,именно,в,это,вопрос,переплетаться,личный,и,общественный,интерес,понимать,насколько,это,глубокий,чем,кажется,ведь,индивидуализм,разрушать,общество,а,стать,быть,и,ослаблять,каждый,из,мы,и,только,взаимный,поддержка,мочь,сохранить,и,укрепить,общество,и,что,же,большой,отвечать,наш,общий,интерес,взаимный,выручка,или,примитивный,эгоизм,здесь,два,мнение,быть,не,мочь,мы,должный,помогать,друг,друг,если,хотеть,весь,вместе,жить,хорошо,и,ни,от,кто,не,зависеть,и,помогать,человек,в,трудный,минута,не,надо,ждать,благодарность,надо,просто,помогать,не,искать,для,себя,выгода,и,тогда,и,ты,в,ответ,помочь,обязательно
когда,я,быть,год,десять,чей,то,заботливый,рука,подложить,я,томик,животное,герой,я,считать,она,свой,будильник,от,другой,человек,знать,что,для,они,будильник,чувство,природа,быть,месяц,провести,летом,в,деревня,прогулка,в,леса,с,человек,который,на,весь,открыть,глаз,первое,путешествие,с,рюкзак,с,ночёвка,в,леса,нет,нужда,перечислять,весь,что,мочь,разбудить,в,человеческий,детство,интерес,и,благоговейный,отношение,к,великий,таинство,жизнь,вырастать,человек,ум,постигать,должный,как,сложно,весь,в,живой,мир,переплести,взаимосвязанный,как,этот,мир,прочный,и,вместе,с,тем,уязвимый,как,весь,в,наш,жизнь,зависеть,от,богатство,земля,от,здоровье,живой,природа,этот,школа,должный,обязательно,быть,и,весь,таки,в,начало,всего,стоить,любовь,вовремя,разбудить,она,делать,познание,мир,интересный,и,увлекательный,с,нея,человек,обретать,и,некий,точка,опора,важный,точка,отсчёт,весь,ценность,жизнь,любовь,к,весь,что,зеленеть,дышать,издавать,звук,сверкать,краска,и,есть,любовь,приближать,человек,к,счастие
мы,часто,говорить,о,сложность,связанный,с,воспитание,начинающий,жизнь,человек,и,самый,большой,проблема,это,ослабление,семейный,уза,уменьшение,значение,семья,в,воспитание,ребёнок,а,если,в,ранний,год,в,человек,семья,не,быть,заложить,ничто,прочный,в,нравственный,смысл,то,потом,у,общество,быть,немало,хлопоты,с,это,гражданин,другой,крайность,чрезмерный,опека,ребёнок,родитель,это,тоже,следствие,ослабление,семейный,начало,родитель,недодать,свой,ребёнок,душевный,тепло,и,ощущать,этот,вина,стремиться,в,будущее,оплатить,свой,внутренний,духовный,долг,запоздалый,мелочный,опека,и,материальный,благо,мир,изменяться,становиться,другой,но,если,родитель,не,смочь,установить,внутренний,контакт,с,ребёнок,перекладывать,основной,забота,на,бабушка,и,дедушка,или,общественный,организация,то,не,стоить,удивляться,тот,что,иной,ребёнок,так,рано,приобретать,цинизм,и,неверие,в,бескорыстие,что,жизнь,он,обедняться,становиться,плоский,и,сухой
один,человек,сказать,что,он,знакомый,отозваться,о,он,в,нелестный,выражение,да,не,мочь,быть,воскликнуть,человек,я,ничто,хороший,для,он,не,сделал…,вот,он,алгоритм,чёрный,неблагодарность,когда,на,добро,отвечать,зло,в,жизнь,надо,полагать,этот,человек,не,раз,встречаться,с,человек,перепутать,ориентир,на,компас,нравственность,нравственность,это,путеводитель,по,жизнь,и,если,ты,быть,отклоняться,от,дорога,то,вполне,мочь,забрести,в,бурелом,колючий,кустарник,а,то,и,вовсе,утонуть,то,есть,если,ты,неблагодарный,вести,себя,по,отношение,к,другой,то,и,человек,вправе,вести,себя,по,отношение,к,ты,так,же,как,же,относиться,к,это,явление,относиться,философски,совершать,добро,и,знать,что,оно,наверняка,окупиться,уверять,вы,что,вы,сам,быть,получать,наслаждение,от,тот,что,делать,добро,то,есть,вы,быть,счастливый,а,это,и,есть,цель,в,жизнь,прожить,её,счастливо,и,помнить,творить,добро,возвышенный,натура
сущность,понятие,власть,заключаться,в,возможность,один,человек,заставить,другой,делать,то,что,тот,по,свой,воля,не,сделать,бы,дерево,если,он,не,мешать,расти,ровно,вверх,но,даже,если,он,не,удаваться,растить,ровно,то,оно,изгибаться,под,препятствие,стараться,из,под,они,выйти,и,опять,тянуться,вверх,так,и,человек,рано,или,поздно,он,захотеть,выйти,из,повиновение,человек,покорный,обычно,страдать,но,если,раз,имя,удаться,сбросить,свой,носить,то,они,нередко,и,сам,превращаться,в,тиран,если,командовать,везде,и,весь,то,человек,ждать,одиночество,как,финал,жизнь,такой,человек,всегда,быть,одинокий,ведь,на,равный,общаться,он,не,уметь,внутри,у,он,глухой,иногда,неосознаваемый,тревога,и,он,чувствовать,себя,спокойно,только,тогда,когда,человек,беспрекословно,выполнять,он,распоряжение,командир,и,сам,несчастный,человек,и,плодить,несчастие,даже,если,добиваться,неплохой,результат,командовать,и,управлять,человек,это,разный,вещий,тот,кто,управлять,уметь,ответственность,за,поступок,брать,на,себя,такой,подход,сохранять,психический,здоровье,и,самый,человек,и,окружающий
можно,ли,один,исчерпывающий,формула,определить,что,такой,искусство,нет,конечно,искусство,это,очарование,и,колдовство,это,выявление,смешной,и,трагедийный,это,мораль,и,безнравственность,это,познание,мир,и,человек,в,искусство,человек,создавать,свой,образ,как,нечто,отдельный,способный,существовать,вне,он,самый,и,остаться,после,он,как,он,след,в,история,момент,обращение,человек,к,творчество,быть,мочь,являться,великий,открытие,не,иметь,себя,равный,в,история,ведь,через,искусство,каждый,отдельный,человек,и,народ,в,целое,осмыслять,свой,особенность,свой,жизнь,свой,место,в,мир,искусство,позволять,соприкоснуться,с,личность,народ,и,цивилизация,отдалённый,от,мы,время,и,пространство,и,не,просто,соприкоснуться,а,узнать,и,понять,они,потому,что,язык,искусство,универсальный,и,именно,он,давать,возможность,человечество,ощутить,себя,как,единый,целое,вот,почему,ещё,с,глубокий,древность,сформироваться,отношение,к,искусство,не,как,к,развлечение,или,забава,а,как,к,могучий,сила,способный,не,только,запечатлеть,образ,время,и,человек,но,и,передать,он,потомок
война,быть,для,ребёнок,жестокий,и,грубый,школа,они,сидеть,не,за,парта,а,в,мёрзлый,окоп,и,перед,они,быть,не,тетрадь,а,бронебойный,снаряд,и,пулемётный,лента,они,ещё,не,обладать,жизненный,опыт,и,поэтому,не,понимать,истинный,ценность,простой,вещий,который,не,придавать,значение,в,повседневный,мирный,жизнь,война,наполнить,они,душевный,опыт,до,предел,они,мочь,плакать,не,от,горе,а,от,ненависть,мочь,по,детски,радоваться,весенний,журавлиный,клин,как,никогда,не,радоваться,ни,до,война,ни,после,война,с,нежность,хранить,в,душа,тепло,уйти,юность,тот,кто,остаться,в,живой,вернуться,с,война,суметь,сохранить,в,себя,чистый,лучезарный,мир,вера,и,надежда,стать,непримиримый,к,несправедливость,добрый,к,добро,хотя,война,и,стать,уже,история,но,память,о,она,должный,жить,ведь,главное,участник,история,это,человек,и,время,не,забывать,время,это,значит,не,забывать,человек,не,забывать,человек,это,значит,не,забывать,время
